SCW, Start Time, End Time
269600190010.001, 58185.6939746033, 58185.715051006
269600200010.001, 58185.7165787848, 58185.7376436134
269600210010.001, 58185.7389862068, 58185.7600510354
269600220010.001, 58185.7615788142, 58185.7826436427
269600230010.001, 58185.7841714215, 58185.80523625
269600240010.001, 58185.8065672693, 58185.8276436719
269600250010.001, 58185.8289746912, 58185.8500510937
269600260010.001, 58185.8513821131, 58185.8724585156
269600270010.001, 58185.8739862943, 58185.8950511227
269600280010.001, 58185.896382142, 58185.9174585444
269600290010.001, 58185.9187895638, 58185.9398659662
269600300010.001, 58185.9411969856, 58185.962273388
269600310010.001, 58185.9638011668, 58185.984854421
269600320010.001, 58185.9881414602, 58186.0094030479
269600330010.001, 58186.0109539748, 58186.031995655
269600340010.001, 58186.0333382485, 58186.0544030769
269600350010.001, 58186.0559424297, 58186.0770072581
269600360010.001, 58186.0785466109, 58186.0995998653
269600370010.001, 58186.101127644, 58186.1221924725
269600380010.001, 58186.1237318253, 58186.1447850798
269600390010.001, 58186.1463128585, 58186.1673776871
269600400010.001, 58186.1689054658, 58186.1899702944
269700230010.001, 58186.1914980732, 58186.2125629017
269700240010.001, 58186.2140906805, 58186.2351555091
269700250010.001, 58186.2364865285, 58186.2575629312
269700260010.001, 58186.25909071, 58186.2801555386
269700270010.001, 58186.2814865579, 58186.3025629606
269700280010.001, 58186.3040907394, 58186.325155568
269700290010.001, 58186.3266833468, 58186.3477366013
269700300010.001, 58186.3490791948, 58186.3701440234
269700310010.001, 58186.3714866169, 58186.3925514455
269700320010.001, 58186.393894039, 58186.4149588676
269700330010.001, 58186.416428776, 58186.4373778638
269700340010.001, 58186.4387204572, 58186.479796873
269700350010.001, 58186.4811394665, 58186.5022042951
269700360010.001, 58186.5035700368, 58186.5246117172
269700370010.001, 58186.5259427366, 58186.5688594313
269700380010.001, 58186.5701904507, 58186.5912668533
269700390010.001, 58186.6043455656, 58186.6622391218
269700400010.001, 58186.6752599636, 58186.7104567457
269700410010.001, 58186.7118340614, 58186.7469845472
269700420010.001, 58186.748512326, 58186.783697534
269700430010.001, 58186.7852368868, 58186.8204220947
269700440010.001, 58186.8219382994, 58186.8571350813
269700450010.001, 58186.858651286, 58186.8938480678
269700460010.001, 58186.8951790872, 58186.9303758689
269700470010.001, 58186.9318920736, 58186.9670888553
269700480010.001, 58186.96860506, 58187.0037902675
269700490010.001, 58187.0053180462, 58187.0405032537
269700510010.001, 58187.0420310324, 58187.0772162399
269700520010.001, 58187.0787555927, 58187.113929226
269700530010.001, 58187.1154570048, 58187.1506537863
269700540010.001, 58187.152181565, 58187.1873667724
269700550010.001, 58187.1886977918, 58187.2238945733
269700560010.001, 58187.225422352, 58187.2606075594
269700570010.001, 58187.2621353382, 58187.2973205456
269700580010.001, 58187.298651565, 58187.3338483466
269700590010.001, 58187.3351793659, 58187.3703645734
269700600010.001, 58187.3717071669, 58187.4068923744
269700610010.001, 58187.4084201532, 58187.4436053607
269800280010.001, 58187.4449479542, 58187.4801331619
269800290010.001, 58187.4814757553, 58187.5166725372
269800300010.001, 58187.5180151306, 58187.5532003385
269800310010.001, 58187.5545313579, 58187.6063948174
269800320010.001, 58191.3088855896, 58191.3304596766
269800330010.001, 58191.3317906959, 58191.3526356159
269800340010.001, 58191.3541518205, 58191.3749851664
269800350010.001, 58191.3765129451, 58191.3973578651
269800360010.001, 58191.3986888844, 58191.4195338044
269800370010.001, 58191.4210615831, 58191.441894929
269800380010.001, 58191.4432259484, 58191.4640592943
269800390010.001, 58191.4654018877, 58191.4862468078
269800400010.001, 58191.4877630124, 58191.5085963583
269800410010.001, 58191.5099389517, 58191.5307722977
269800420010.001, 58191.5323000764, 58191.5531334224
269800430010.001, 58191.5544760158, 58191.5753093617
269800440010.001, 58191.5768255663, 58191.5976820605
269800450010.001, 58191.5990130798, 58191.6198579999
269800460010.001, 58191.6212005933, 58191.6420339393
269800470010.001, 58191.6435501439, 58191.6643950639
269800480010.001, 58191.6659228427, 58191.6867561886
269800490010.001, 58191.6880872079, 58191.708932128
269800500010.001, 58191.7102747214, 58191.7310964933
269800510010.001, 58191.7324390867, 58191.7532840068
269800520010.001, 58191.7548117855, 58191.7956567176
269800530010.001, 58191.796987737, 58191.8178210829
269800540010.001, 58191.8191636763, 58191.8399970223
269800550010.001, 58191.841524801, 58191.862358147
269800560010.001, 58191.8638743516, 58191.9010965966
269800570010.001, 58226.0016635789, 58226.0232260948
269800580010.001, 58226.0249159108, 58226.0455872222
269800590010.001, 58226.046964538, 58226.0677978864
269800600010.001, 58226.0694645543, 58226.0901474395
269800610010.001, 58226.0918141074, 58226.1125085666
269800620010.001, 58226.1138395861, 58226.1346845082
269800630010.001, 58226.136061824, 58226.156906746
269800640010.001, 58226.1582840618, 58226.1791289837
269800650010.001, 58226.1808187997, 58226.2014901103
269800660010.001, 58226.2032030745, 58226.2238396627
270100120010.001, 58226.2253790156, 58226.2462123631
274400380010.001, 58226.2476244011, 58226.2684693227
274400390010.001, 58226.270205435, 58226.2908304488
274400400010.001, 58226.2922309127, 58226.3130758341
274400410010.001, 58226.3144647239, 58226.3352980711
274400420010.001, 58226.3368952944, 58226.3752518012
274400430010.001, 58226.3767101355, 58226.3975087602
274400440010.001, 58226.3989786686, 58226.4197657192
274400450010.001, 58226.4212472017, 58226.4700435296
274400460010.001, 58226.4715481602, 58226.4923236366
274400470010.001, 58343.9347506276, 58343.9555492513
274400480010.001, 58343.957354808, 58343.977898802
274400490010.001, 58343.979322414, 58344.000167334
274400500010.001, 58344.0016488164, 58344.0224474402
274400510010.001, 58344.0239404966, 58344.0447391204
274500490010.001, 58344.0461395842, 58344.0669150598
274500500010.001, 58344.0683618199, 58344.0891720178
274500510010.001, 58344.1132229583, 58344.1337785264
274500520010.001, 58344.1352137124, 58344.1560239103
274500530010.001, 58344.1576095594, 58344.178373461
274500540010.001, 58344.1801211472, 58344.2007230116
274500550010.001, 58344.2021350495, 58344.2229568215
274500560010.001, 58344.2246813596, 58344.2453179462
274500570010.001, 58344.2467762805, 58344.2675633302
274500580010.001, 58344.2690911089, 58344.2899128809
274500590010.001, 58344.2916258449, 58344.3122855798
274500600010.001, 58344.3136628954, 58344.3345078156
274500610010.001, 58344.3358851313, 58344.3567069033
274500620010.001, 58344.3584314414, 58344.379056454
274900420010.001, 58344.3803990474, 58344.4012323935
274900430010.001, 58344.402598135, 58344.4234314811
274900440010.001, 58344.4247856486, 58344.4456421429
274900450010.001, 58344.4469963104, 58344.4866259642
274900460010.001, 58354.4836581711, 58354.5045146646
274900470010.001, 58354.5058456839, 58354.5266790294
274900480010.001, 58354.5282531043, 58354.5490401534
274900490010.001, 58354.5506142284, 58354.5713897034
274900500010.001, 58354.5729637784, 58354.5937392534
274900510010.001, 58354.5950934209, 58354.6159267663
274900520010.001, 58354.6173388041, 58354.6381027051
274900530010.001, 58354.6394337244, 58354.6602786439
274900540010.001, 58354.661864293, 58354.682639768
274900550010.001, 58354.6839707873, 58354.7048157068
275300300010.001, 58354.7063434855, 58354.7271768309
275300310010.001, 58354.7285078502, 58354.7493411956
275300320010.001, 58354.750683789, 58354.7891444595
275300330010.001, 58354.7904870529, 58354.8113203983
275300340010.001, 58354.8126745658, 58354.8334963371
275300350010.001, 58354.8350125417, 58354.8558458871
275300360010.001, 58354.8574546844, 58354.8781954372
275300370010.001, 58354.8795264565, 58354.900371376
275300380010.001, 58354.9017023953, 58354.9225473148
275300390010.001, 58354.9238783341, 58354.9447232536
275300400010.001, 58354.9462510323, 58354.9670728037
275300410010.001, 58354.9684269711, 58354.9892834647
275300420010.001, 58354.9906260581, 58355.0114594036
275300430010.001, 58355.012801997, 58355.0633923042
275900390010.001, 58366.3211895021, 58366.3427635899
275900400010.001, 58366.3443145168, 58366.365101567
275900420010.001, 58366.3664325863, 58366.3872775069
275900430010.001, 58366.3886085262, 58366.4146849315
275900440010.001, 58366.4266525316, 58366.447497452
275900450010.001, 58366.4490136567, 58366.4698585771
275900460010.001, 58366.4711895965, 58366.492046091
275900470010.001, 58366.4933771103, 58366.5142220307
275900480010.001, 58366.5157613835, 58366.5365715816
275900490010.001, 58366.5379026009, 58366.5587359472
275900500010.001, 58366.5602753, 58366.5810970721
275900510010.001, 58366.5826364249, 58366.6034350489
275900520010.001, 58366.6047776423, 58366.6256109886
276000090010.001, 58366.6271503414, 58366.6479721135
276000100010.001, 58366.6493147069, 58366.670148053
276000110010.001, 58366.6714906464, 58366.6923239926
276000120010.001, 58366.6938633454, 58366.7146851174
276000130010.001, 58366.7162128961, 58366.7370462422
276000140010.001, 58366.7385740209, 58366.759407367
276000150010.001, 58366.7607499604, 58366.7815833065
276000160010.001, 58366.7831226592, 58366.8039444312
276000170010.001, 58366.8052754505, 58366.8261203706
276000180010.001, 58366.8274513899, 58366.84829631
276000190010.001, 58366.8498125146, 58366.8706690087
276000200010.001, 58366.8721852133, 58366.8930301334
276000210010.001, 58374.5028033692, 58374.5421552448
276000220010.001, 58374.5434862641, 58374.5828497137
276100110010.001, 58374.584180733, 58374.6235441825
276100120010.001, 58374.6248752018, 58374.6642386512
276100130010.001, 58374.6657548559, 58374.7051067311
276100140010.001, 58374.7066345098, 58374.745986385
276100150010.001, 58374.7473289784, 58374.7866924276
276100160010.001, 58374.7882202063, 58374.8275720814
276100170010.001, 58374.8289146748, 58374.8682665499
276100180010.001, 58374.8697943286, 58374.9091462036
276100190010.001, 58374.9106624082, 58374.9500258573
276100200010.001, 58374.951553636, 58374.9909055111
276100210010.001, 58374.9924217156, 58375.0317851647
276100220010.001, 58375.0331161841, 58375.0724796332
276100230010.001, 58375.0738222266, 58375.1131741017
276100240010.001, 58375.114505121, 58375.1538801442
276700060010.001, 58375.155419497, 58375.1947482239
276700070010.001, 58375.1962644285, 58375.2356394518
276700080010.001, 58375.2371556564, 58375.2965191175
276700090010.001, 58375.2979195813, 58375.3388339574
276700100010.001, 58375.3388339574, 58375.3601881368
276700110010.001, 58375.363509898, 58375.4030238105
276700120010.001, 58375.4044011261, 58375.4437182793
276700130010.001, 58375.4450492986, 58375.484401174
276700140010.001, 58375.4857669156, 58375.525107217
276700150010.001, 58375.5264498104, 58375.565801686
276700160010.001, 58375.5671442794, 58375.606496155
281400060010.001, 58375.6078387484, 58375.6471906241
281400070010.001, 58375.6485216434, 58375.6878850933
281400080010.001, 58375.6892161126, 58375.7285795625
281400090010.001, 58375.7299105819, 58375.7692740318
281400100010.001, 58375.7708018105, 58375.8101536865
281400110010.001, 58375.8116814652, 58375.8510217671
281400120010.001, 58375.8523643606, 58375.8917278106
281400130010.001, 58375.8932440153, 58375.9326074654
281400140010.001, 58375.9339500588, 58375.9733019349
281400150010.001, 58375.9748181395, 58376.0141815896
281400160010.001, 58376.0155126089, 58376.054876059
281400170010.001, 58376.0563922637, 58376.0957557138
281800400010.001, 58376.0972719184, 58376.1366353685
281800410010.001, 58376.1381515732, 58376.1775034492
281800420010.001, 58376.1790312279, 58376.2183831041
281800440010.001, 58376.2199224569, 58376.259274333
281800450010.001, 58376.2608021117, 58376.3001539878
281800460010.001, 58376.3014850072, 58376.3408484574
281800470010.001, 58376.3424109584, 58376.387526727
281800480010.001, 58376.8375270083, 58376.8588580404
281800490010.001, 58376.8603858191, 58376.8817052771
281800500010.001, 58376.8830478705, 58376.9043673285
281800510010.001, 58376.9057099219, 58376.9270293798
281800520010.001, 58376.9283719732, 58376.949691431
281800530010.001, 58376.9512192098, 58376.9725386675
282000060010.001, 58376.9738812609, 58376.9952122927
282000070010.001, 58376.9965664602, 58377.0178743438
282000080010.001, 58377.0192169372, 58377.0405363948
282000090010.001, 58377.0420525994, 58377.063383631
282000100010.001, 58377.0649114097, 58377.0862308672
282000110010.001, 58377.0875734606, 58377.1088929181
282000120010.001, 58377.1104091227, 58377.1317401541
282000130010.001, 58377.1330711735, 58377.1544022049
282000140010.001, 58377.1559184095, 58377.1772494409
282000150010.001, 58377.1787656455, 58377.2000966768
282200480010.001, 58377.2016128814, 58377.2229439127
282200490010.001, 58377.2244601174, 58377.2457911486
282200500010.001, 58377.247122168, 58377.2684531992
282200510010.001, 58377.2697842185, 58377.2911036756
282200520010.001, 58377.292446269, 58377.3137657262
282200530010.001, 58377.3153050789, 58377.336612962
282200540010.001, 58377.3381407406, 58377.3594601977
282200550010.001, 58377.3610226986, 58377.3823190076
282200560010.001, 58377.383661601, 58377.404981058
282200570010.001, 58377.4083259674, 58377.4297843134
282200580010.001, 58377.4311269068, 58377.4524463639
282200590010.001, 58377.4537889573, 58377.4751084143
282200600010.001, 58377.4764394337, 58377.4977704648
282200610010.001, 58377.4991130582, 58377.5204325153
282600060010.001, 58377.5217635346, 58377.5430945657
282600070010.001, 58377.544425585, 58377.5657566162
282600080010.001, 58377.5670876355, 58377.5884186667
282600090010.001, 58377.589749686, 58377.6110807172
282600100010.001, 58377.6124117365, 58377.6337427677
282600110010.001, 58377.6352705464, 58377.6565900035
282600120010.001, 58377.6581177822, 58377.6794372394
282600130010.001, 58377.6807682587, 58377.7020877158
282600140010.001, 58377.7036154945, 58377.7249349517
282600150010.001, 58377.7262775451, 58377.7476085764
283100060010.001, 58377.7491363551, 58377.7704558123
283100070010.001, 58377.7717984057, 58377.7931178629
283100080010.001, 58377.7946340675, 58377.8159650988
283100090010.001, 58377.8174813034, 58377.8388123347
283100100010.001, 58377.8403401134, 58377.8616595707
283100110010.001, 58377.8631873493, 58377.8845068066
283100120010.001, 58377.8860345853, 58377.9273656286
283100130010.001, 58377.9288818332, 58377.9502012904
283100140010.001, 58377.9515323097, 58377.972863341
283100150010.001, 58377.9743795456, 58378.0192291094
283100160010.001, 58378.0326434693, 58378.0735578456
283100170010.001, 58378.0735578456, 58378.1142754625
283100180010.001, 58378.1142754625, 58378.1484074273
283100190010.001, 58378.1614398425, 58378.1910810638
283100200010.001, 58378.1926088425, 58378.2222384898
283100210010.001, 58378.2235695091, 58378.2532107304
283100220010.001, 58378.2545417497, 58378.2841829711
283100230010.001, 58378.2855139904, 58378.3151552117
283100240010.001, 58378.3166829904, 58378.3463126376
283100250010.001, 58378.3786158975, 58378.4082455448
283100260010.001, 58378.4095881382, 58378.4392177854
283100300010.001, 58378.44073399, 58378.4703752113
283100310010.001, 58378.471914564, 58378.5015442112
